LHS,RHS,support,confidence,coverage,lift,count
"{player=Donovan Mitchell,period=1,shottype=ShortMidRange,value=2,and1=not_and1}",{made=not_made},2.0637650482868103e-4,0.6610169491525424,3.1221060986903027e-4,1.2393903834395135,39
"{player=Donovan Mitchell,period=4,shottype=AtRim,value=2,and1=not_and1}",{made=not_made},1.4816774705648896e-4,0.5384615384615384,2.751686731049081e-4,1.009602028324495,28
"{player=Donovan Mitchell,period=4,shottype=Arc3,value=3,and1=not_and1}",{made=not_made},3.0691890461701285e-4,0.6904761904761905,4.445032411694669e-4,1.2946257301984174,58
"{player=Donovan Mitchell,period=3,shottype=AtRim,value=2,and1=not_and1}",{made=is_made},1.4816774705648896e-4,0.509090909090909,2.910437888609605e-4,1.0909255847852237,28
"{player=Donovan Mitchell,period=3,shottype=Arc3,value=3,and1=not_and1}",{made=not_made},3.3337743087710016e-4,0.5727272727272728,5.820875777219209e-4,1.0738494301269632,63
"{player=Donovan Mitchell,period=2,shottype=AtRim,value=2,and1=not_and1}",{made=is_made},1.5345945230850643e-4,0.6304347826086957,2.4341844159280328e-4,1.3509521022767332,29
"{player=Donovan Mitchell,period=2,shottype=Arc3,value=3,and1=not_and1}",{made=not_made},2.963354941129779e-4,0.5714285714285714,5.185871146977113e-4,1.0714143974055867,56
"{player=Donovan Mitchell,period=1,shottype=AtRim,value=2,and1=not_and1}",{made=is_made},1.7462627331657626e-4,0.6,2.9104378886096044e-4,1.2857337249254426,33
"{player=Donovan Mitchell,period=1,shottype=Arc3,value=3,and1=not_and1}",{made=not_made},3.5983595713718746e-4,0.6181818181818182,5.820875777219209e-4,1.1590755753751347,68
"{player=Giannis Antetokounmpo,period=4,shottype=AtRim,value=2,and1=is_and1}",{made=is_made},1.2170922079640164e-4,1,1.2170922079640164e-4,2.142889541542404,23
"{player=Giannis Antetokounmpo,period=3,shottype=AtRim,value=2,and1=is_and1}",{made=is_made},1.1112581029236671e-4,1,1.1112581029236671e-4,2.142889541542404,21
"{player=Giannis Antetokounmpo,period=2,shottype=LongMidRange,value=2,and1=not_and1}",{made=not_made},1.1112581029236671e-4,0.8076923076923077,1.37584336552454e-4,1.514403042486743,21
"{player=Giannis Antetokounmpo,period=4,shottype=ShortMidRange,value=2,and1=not_and1}",{made=not_made},2.275433258367509e-4,0.7413793103448276,3.069189046170128e-4,1.3900678173236278,43
"{player=Giannis Antetokounmpo,period=3,shottype=ShortMidRange,value=2,and1=not_and1}",{made=not_made},1.9050138907262865e-4,0.5373134328358209,3.5454425188517e-4,1.007449358754507,36
"{player=Giannis Antetokounmpo,period=2,shottype=ShortMidRange,value=2,and1=not_and1}",{made=not_made},2.0637650482868103e-4,0.7222222222222222,2.8575208360894297e-4,1.3541487522765054,39
"{player=Giannis Antetokounmpo,period=1,shottype=ShortMidRange,value=2,and1=not_and1}",{made=not_made},1.852096838206112e-4,0.7,2.6458526260087314e-4,1.3124826368218439,35
"{player=Giannis Antetokounmpo,period=4,shottype=AtRim,value=2,and1=not_and1}",{made=is_made},4.23336420161397e-4,0.7766990291262136,5.450456409577986e-4,1.6643802264407022,80
"{player=Giannis Antetokounmpo,period=4,shottype=Arc3,value=3,and1=not_and1}",{made=not_made},1.9050138907262865e-4,0.72,2.6458526260087314e-4,1.3499821407310395,36
"{player=Giannis Antetokounmpo,period=3,shottype=AtRim,value=2,and1=not_and1}",{made=is_made},5.185871146977113e-4,0.7205882352941176,7.196719142743749e-4,1.5441409931702617,98
"{player=Giannis Antetokounmpo,period=3,shottype=Arc3,value=3,and1=not_and1}",{made=not_made},2.487101468448207e-4,0.6714285714285714,3.704193676412224e-4,1.2589119169515643,47
"{player=Giannis Antetokounmpo,period=2,shottype=AtRim,value=2,and1=not_and1}",{made=is_made},4.392115359174494e-4,0.8058252427184466,5.450456409577987e-4,1.7267944849322288,83
"{player=Giannis Antetokounmpo,period=2,shottype=Arc3,value=3,and1=not_and1}",{made=not_made},1.3229263130043657e-4,0.6944444444444444,1.9050138907262867e-4,1.3020661079581783,25
"{player=Giannis Antetokounmpo,period=1,shottype=AtRim,value=2,and1=not_and1}",{made=is_made},5.397539357057812e-4,0.8292682926829268,6.50879745998148e-4,1.7770303515229695,102
"{player=Giannis Antetokounmpo,period=1,shottype=Arc3,value=3,and1=not_and1}",{made=not_made},2.010847995766636e-4,0.71698113207547165,2.8046037835692555e-4,1.3443218382541797,38
"{player=Brandon Ingram,period=4,shottype=LongMidRange,value=2,and1=not_and1}",{made=not_made},1.6404286281254134e-4,0.62,2.6458526260087314e-4,1.1624846211850617,31
"{player=Brandon Ingram,period=3,shottype=LongMidRange,value=2,and1=not_and1}",{made=not_made},2.698769678528906e-4,0.5368421052631579,5.02711998941659e-4,1.0065656312468276,51
"{player=Brandon Ingram,period=2,shottype=LongMidRange,value=2,and1=not_and1}",{made=not_made},1.4287604180447148e-4,0.5094339622641509,2.804603783569255e-4,0.9551760429700751,27
"{player=Brandon Ingram,period=1,shottype=LongMidRange,value=2,and1=not_and1}",{made=not_made},2.6458526260087314e-4,0.5434782608695652,4.868368831856066e-4,1.0190082584020526,50
"{player=Brandon Ingram,period=4,shottype=ShortMidRange,value=2,and1=not_and1}",{made=not_made},1.4287604180447148e-4,0.675,2.1166821008069848e-4,1.2656082569353495,27
"{player=Brandon Ingram,period=3,shottype=ShortMidRange,value=2,and1=not_and1}",{made=is_made},2.010847995766636e-4,0.5205479452054794,3.862944833972748e-4,1.1154767476522103,38
"{player=Brandon Ingram,period=2,shottype=ShortMidRange,value=2,and1=not_and1}",{made=not_made},1.4816774705648896e-4,0.56,2.645852626008731e-4,1.0499861094574752,28
"{player=Brandon Ingram,period=1,shottype=ShortMidRange,value=2,and1=not_and1}",{made=not_made},2.275433258367509e-4,0.6142857142857143,3.7041936764122235e-4,1.151770477211006,43
"{player=Brandon Ingram,period=4,shottype=Arc3,value=3,and1=not_and1}",{made=not_made},2.3283503108876836e-4,0.676923076923077,3.4396084138113505e-4,1.2692139784650798,44
"{player=Brandon Ingram,period=3,shottype=AtRim,value=2,and1=not_and1}",{made=is_made},1.4287604180447148e-4,0.6923076923076923,2.0637650482868103e-4,1.4835389133755106,27
"{player=Brandon Ingram,period=3,shottype=Arc3,value=3,and1=not_and1}",{made=not_made},3.280857256250827e-4,0.6326530612244898,5.185871146977113e-4,1.186208797127614,62
"{player=Brandon Ingram,period=2,shottype=AtRim,value=2,and1=not_and1}",{made=is_made},1.3229263130043657e-4,0.6944444444444444,1.9050138907262867e-4,1.488117737182225,25
"{player=Brandon Ingram,period=2,shottype=Arc3,value=3,and1=not_and1}",{made=not_made},1.6933456806455881e-4,0.6666666666666666,2.5400185209683825e-4,1.2499834636398512,32
"{player=Brandon Ingram,period=1,shottype=AtRim,value=2,and1=not_and1}",{made=is_made},1.7462627331657626e-4,0.5892857142857143,2.963354941129779e-4,1.2627741941232025,33
"{player=Brandon Ingram,period=1,shottype=Arc3,value=3,and1=not_and1}",{made=is_made},2.4341844159280328e-4,0.5287356321839081,4.603783569255192e-4,1.133022056447708,46
"{player=Trae Young,period=2,shottype=LongMidRange,value=2,and1=not_and1}",{made=not_made},1.0583410504034925e-4,0.7142857142857143,1.4816774705648896e-4,1.3392679967569836,20
"{player=Trae Young,period=1,shottype=LongMidRange,value=2,and1=not_and1}",{made=is_made},1.0583410504034925e-4,0.5263157894736842,2.010847995766636e-4,1.1278366008117917,20
"{player=Trae Young,period=4,shottype=ShortMidRange,value=2,and1=not_and1}",{made=not_made},2.381267363407858e-4,0.5844155844155844,4.0746130440534465e-4,1.09576472461935,45
"{player=Trae Young,period=3,shottype=ShortMidRange,value=2,and1=not_and1}",{made=is_made},2.8575208360894297e-4,0.5046728971962616,5.662124619658685e-4,1.081458273301774,54
"{player=Trae Young,period=2,shottype=ShortMidRange,value=2,and1=not_and1}",{made=not_made},2.381267363407858e-4,0.54216867469879515,4.392115359174494e-4,1.0165528168155415,45
"{player=Trae Young,period=1,shottype=ShortMidRange,value=2,and1=not_and1}",{made=not_made},2.9104378886096044e-4,0.5612244897959183,5.185871146977113e-4,1.0522819974519155,55
"{player=Trae Young,period=4,shottype=AtRim,value=2,and1=not_and1}",{made=is_made},1.4287604180447148e-4,0.574468085106383,2.487101468448207e-4,1.23102165152436,27
"{player=Trae Young,period=4,shottype=Arc3,value=3,and1=not_and1}",{made=not_made},3.0691890461701285e-4,0.651685393258427,4.709617674295542e-4,1.2218939476030006,58
"{player=Trae Young,period=3,shottype=AtRim,value=2,and1=not_and1}",{made=is_made},1.3229263130043657e-4,0.5434782608695652,2.434184415928033e-4,1.1646138812730458,25
"{player=Trae Young,period=3,shottype=Arc3,value=3,and1=not_and1}",{made=not_made},3.6512766238920493e-4,0.6330275229357798,5.767958724699035e-4,1.1869109035479322,69
"{player=Trae Young,period=2,shottype=AtRim,value=2,and1=not_and1}",{made=is_made},1.3229263130043657e-4,0.5319148936170213,2.487101468448208e-4,1.1398348625225554,25
"{player=Trae Young,period=2,shottype=Arc3,value=3,and1=not_and1}",{made=not_made},3.280857256250827e-4,0.7380952380952381,4.4450324116946684e-4,1.3839102633155498,62
"{player=Trae Young,period=1,shottype=AtRim,value=2,and1=not_and1}",{made=is_made},1.6404286281254134e-4,0.5535714285714286,2.963354941129779e-4,1.1862424247824024,31
"{player=Trae Young,period=1,shottype=Arc3,value=3,and1=not_and1}",{made=not_made},3.016271993649954e-4,0.6404494382022472,4.709617674295542e-4,1.2008268105753628,57
"{player=De'Aaron Fox,period=4,shottype=LongMidRange,value=2,and1=not_and1}",{made=not_made},1.5875115756052387e-4,0.625,2.540018520968382e-4,1.1718594971623606,30
"{player=De'Aaron Fox,period=3,shottype=LongMidRange,value=2,and1=not_and1}",{made=not_made},1.1641751554438418e-4,0.6111111111111112,1.9050138907262865e-4,1.145818175003197,22
"{player=De'Aaron Fox,period=1,shottype=LongMidRange,value=2,and1=not_and1}",{made=not_made},1.270009260484191e-4,0.6153846153846154,2.0637650482868103e-4,1.153830889513709,24
"{player=De'Aaron Fox,period=4,shottype=ShortMidRange,value=2,and1=not_and1}",{made=not_made},2.010847995766636e-4,0.5066666666666667,3.968778939013097e-4,0.9499874323662871,38
"{player=De'Aaron Fox,period=3,shottype=ShortMidRange,value=2,and1=not_and1}",{made=not_made},2.2225162058473342e-4,0.5384615384615384,4.1275300965736207e-4,1.009602028324495,42
"{player=De'Aaron Fox,period=2,shottype=ShortMidRange,value=2,and1=not_and1}",{made=not_made},2.540018520968382e-4,0.7384615384615385,3.4396084138113505e-4,1.384597067416451,48
"{player=De'Aaron Fox,period=1,shottype=ShortMidRange,value=2,and1=not_and1}",{made=not_made},2.0637650482868103e-4,0.582089552238806,3.5454425188517e-4,1.0914034719840493,39
"{player=De'Aaron Fox,period=4,shottype=AtRim,value=2,and1=not_and1}",{made=is_made},2.6458526260087314e-4,0.6756756756756757,3.9158618864929223e-4,1.4478983388800029,50
"{player=De'Aaron Fox,period=4,shottype=Arc3,value=3,and1=not_and1}",{made=not_made},2.9104378886096044e-4,0.6875,4.23336420161397e-4,1.2890454468785966,55
"{player=De'Aaron Fox,period=3,shottype=AtRim,value=2,and1=not_and1}",{made=is_made},2.487101468448207e-4,0.6527777777777778,3.810027781452573e-4,1.3988306729512918,47
"{player=De'Aaron Fox,period=3,shottype=Arc3,value=3,and1=not_and1}",{made=not_made},3.0691890461701285e-4,0.7631578947368421,4.021695991533272e-4,1.4309021228508825,58
"{player=De'Aaron Fox,period=2,shottype=AtRim,value=2,and1=not_and1}",{made=is_made},2.3283503108876836e-4,0.6470588235294118,3.5983595713718746e-4,1.3865755857039086,44
"{player=De'Aaron Fox,period=2,shottype=Arc3,value=3,and1=not_and1}",{made=not_made},1.5345945230850643e-4,0.5686274509803921,2.698769678528906e-4,1.0661623660457555,29
"{player=De'Aaron Fox,period=1,shottype=AtRim,value=2,and1=not_and1}",{made=is_made},2.698769678528906e-4,0.6538461538461539,4.127530096573621e-4,1.4011200848546488,51
"{player=De'Aaron Fox,period=1,shottype=Arc3,value=3,and1=not_and1}",{made=not_made},2.963354941129779e-4,0.7,4.2333642016139706e-4,1.3124826368218439,56
"{player=Zach LaVine,period=3,shottype=LongMidRange,value=2,and1=not_and1}",{made=not_made},1.270009260484191e-4,0.6153846153846154,2.0637650482868103e-4,1.153830889513709,24
"{player=Zach LaVine,period=2,shottype=LongMidRange,value=2,and1=not_and1}",{made=not_made},1.0583410504034925e-4,0.5555555555555556,1.9050138907262865e-4,1.0416528863665426,20
"{player=Zach LaVine,period=1,shottype=LongMidRange,value=2,and1=not_and1}",{made=is_made},1.1641751554438418e-4,0.5238095238095238,2.2225162058473342e-4,1.1224659503317356,22
"{player=Zach LaVine,period=4,shottype=ShortMidRange,value=2,and1=not_and1}",{made=not_made},1.1112581029236671e-4,0.75,1.4816774705648896e-4,1.4062313965948328,21
"{player=Zach LaVine,period=4,shottype=AtRim,value=2,and1=not_and1}",{made=is_made},2.804603783569255e-4,0.5638297872340425,4.974202936896414e-4,1.2082249542739087,53
"{player=Zach LaVine,period=4,shottype=Arc3,value=3,and1=not_and1}",{made=not_made},3.4396084138113505e-4,0.6190476190476191,5.556290514618335e-4,1.160698930522719,65
"{player=Zach LaVine,period=3,shottype=AtRim,value=2,and1=not_and1}",{made=is_made},3.280857256250827e-4,0.6966292134831461,4.7096176742955414e-4,1.4927994559059445,62
"{player=Zach LaVine,period=3,shottype=Arc3,value=3,and1=not_and1}",{made=not_made},3.3337743087710016e-4,0.6116504854368932,5.450456409577987e-4,1.1468294884851062,63
"{player=Zach LaVine,period=2,shottype=AtRim,value=2,and1=not_and1}",{made=is_made},2.540018520968382e-4,0.5853658536585366,4.3391983066543195e-4,1.2543743657809194,48
"{player=Zach LaVine,period=2,shottype=Arc3,value=3,and1=not_and1}",{made=not_made},3.016271993649954e-4,0.6195652173913043,4.868368831856066e-4,1.16166941457834,57
"{player=Zach LaVine,period=1,shottype=AtRim,value=2,and1=not_and1}",{made=is_made},2.963354941129779e-4,0.6746987951807228,4.392115359174494e-4,1.4458049918840317,56
"{player=Zach LaVine,period=1,shottype=Arc3,value=3,and1=not_and1}",{made=not_made},2.5929355734885567e-4,0.5157894736842106,5.027119989416589e-4,0.9670924692371482,49
"{player=Jaylen Brown,period=3,shottype=LongMidRange,value=2,and1=not_and1}",{made=not_made},1.0583410504034925e-4,0.5714285714285714,1.852096838206112e-4,1.0714143974055867,20
"{player=Jaylen Brown,period=1,shottype=LongMidRange,value=2,and1=not_and1}",{made=is_made},1.3229263130043657e-4,0.5555555555555556,2.381267363407858e-4,1.1904941897457801,25
"{player=Jaylen Brown,period=4,shottype=ShortMidRange,value=2,and1=not_and1}",{made=not_made},1.4816774705648896e-4,0.56,2.645852626008731e-4,1.0499861094574752,28
"{player=Jaylen Brown,period=3,shottype=ShortMidRange,value=2,and1=not_and1}",{made=not_made},2.2225162058473342e-4,0.6086956521739131,3.651276623892049e-4,1.141289249410299,42
"{player=Jaylen Brown,period=2,shottype=ShortMidRange,value=2,and1=not_and1}",{made=not_made},2.116682100806985e-4,0.5970149253731343,3.5454425188517004e-4,1.1193881763938967,40
"{player=Jaylen Brown,period=1,shottype=ShortMidRange,value=2,and1=not_and1}",{made=not_made},2.698769678528906e-4,0.6538461538461539,4.127530096573621e-4,1.2259453201083157,51
"{player=Jaylen Brown,period=4,shottype=AtRim,value=2,and1=not_and1}",{made=is_made},1.9579309432464612e-4,0.6851851851851852,2.8575208360894297e-4,1.4682761673531288,37
"{player=Jaylen Brown,period=4,shottype=Arc3,value=3,and1=not_and1}",{made=not_made},2.804603783569255e-4,0.7162162162162162,3.915861886492922e-4,1.342887639991462,53
"{player=Jaylen Brown,period=3,shottype=AtRim,value=2,and1=not_and1}",{made=is_made},3.227940203730652e-4,0.6931818181818182,4.6567006217753667e-4,1.4854120685691667,61
"{player=Jaylen Brown,period=3,shottype=Arc3,value=3,and1=not_and1}",{made=is_made},2.275433258367509e-4,0.5,4.550866516735018e-4,1.071444770771202,43
"{player=Jaylen Brown,period=3,shottype=Arc3,value=3,and1=not_and1}",{made=not_made},2.275433258367509e-4,0.5,4.550866516735018e-4,0.9374875977298884,43
"{player=Jaylen Brown,period=2,shottype=AtRim,value=2,and1=not_and1}",{made=is_made},1.5345945230850643e-4,0.5918367346938775,2.5929355734885567e-4,1.2682407490761167,29
"{player=Jaylen Brown,period=2,shottype=Arc3,value=3,and1=not_and1}",{made=not_made},2.275433258367509e-4,0.6417910447761194,3.5454425188517e-4,1.203342289623439,43
"{player=Jaylen Brown,period=1,shottype=AtRim,value=2,and1=not_and1}",{made=is_made},2.4341844159280328e-4,0.6216216216216216,3.9158618864929223e-4,1.3320664717696027,46
"{player=Jaylen Brown,period=1,shottype=Arc3,value=3,and1=not_and1}",{made=not_made},3.227940203730652e-4,0.5754716981132075,5.60920756713851e-4,1.078995159651381,61
"{player=Anthony Edwards,period=3,shottype=LongMidRange,value=2,and1=not_and1}",{made=not_made},1.0583410504034925e-4,0.7692307692307693,1.37584336552454e-4,1.4422886118921363,20
"{player=Anthony Edwards,period=2,shottype=LongMidRange,value=2,and1=not_and1}",{made=not_made},1.0583410504034925e-4,0.7407407407407407,1.428760418044715e-4,1.3888705151553902,20
"{player=Anthony Edwards,period=1,shottype=LongMidRange,value=2,and1=not_and1}",{made=not_made},1.4816774705648896e-4,0.7567567567567568,1.9579309432464612e-4,1.4189001479155068,28
"{player=Anthony Edwards,period=4,shottype=ShortMidRange,value=2,and1=not_and1}",{made=not_made},1.1641751554438418e-4,0.7096774193548387,1.6404286281254134e-4,1.330627558068229,22
"{player=Anthony Edwards,period=3,shottype=ShortMidRange,value=2,and1=not_and1}",{made=not_made},1.6933456806455881e-4,0.7804878048780488,2.1695991533271598e-4,1.4633952745051917,32
"{player=Anthony Edwards,period=2,shottype=ShortMidRange,value=2,and1=not_and1}",{made=not_made},1.3229263130043657e-4,0.6097560975609756,2.1695991533271598e-4,1.143277558207181,25
"{player=Anthony Edwards,period=1,shottype=ShortMidRange,value=2,and1=not_and1}",{made=not_made},1.3758433655245404e-4,0.6666666666666666,2.0637650482868106e-4,1.2499834636398512,26
"{player=Anthony Edwards,period=4,shottype=AtRim,value=2,and1=not_and1}",{made=is_made},4.0746130440534465e-4,0.6581196581196581,6.191295144860431e-4,1.410277732468078,77
"{player=Anthony Edwards,period=4,shottype=Arc3,value=3,and1=not_and1}",{made=not_made},3.3337743087710016e-4,0.6774193548387096,4.92128588437624e-4,1.2701444872469456,63
"{player=Anthony Edwards,period=3,shottype=AtRim,value=2,and1=not_and1}",{made=is_made},2.804603783569255e-4,0.5247524752475248,5.344622304537637e-4,1.1244865911064101,53
"{player=Anthony Edwards,period=3,shottype=Arc3,value=3,and1=not_and1}",{made=not_made},4.1275300965736207e-4,0.6046511627906976,6.826299775102527e-4,1.1337059321384697,78
